1999PhDT........48R 9942925
1999PhDT........48S 9949539
1999PhDT........48W 9959611
1999PhDT........48Y 9947437
1999PhDT........49A 9944058
1999PhDT........49F 9938145
1999PhDT........49G 9931014
1999PhDT........49H 9966955
1999PhDT........49K 9934081
1999PhDT........49L 9918301
1999PhDT........49M 9940223
1999PhDT........49P 9952219
1999PhDT........49R 3002990
1999PhDT........49S 9939254
1999PhDT........49T 9947756
1999PhDT........49W 9958220
1999PhDT........49Y 9927414
1999PhDT........50C 9923663
1999PhDT........50K 9935960
1999PhDT........50L 9946193
1999PhDT........50M 9930389
1999PhDT........50P 9947342
1999PhDT........50T 9929237
1999PhDT........50W 9929012
1999PhDT........51A 9956235
1999PhDT........51B 3014901
1999PhDT........51C 9926859
1999PhDT........51D 9947609
1999PhDT........51F 9959757
1999PhDT........51G 9958438
1999PhDT........51K 9953793
1999PhDT........51L 9927113
1999PhDT........51P 9934475
1999PhDT........51S 9944607
1999PhDT........51W 9940719
1999PhDT........52B 9951151
1999PhDT........52C 9916860
1999PhDT........52D 9936839
1999PhDT........52F 9918318
1999PhDT........52H 9948939
1999PhDT........52L 9924734
1999PhDT........52M 9938487
1999PhDT........52R 9950343
1999PhDT........52S 9952039
1999PhDT........52T 9944632
1999PhDT........52W 9938096
1999PhDT........53B 9941474
1999PhDT........53C 9930186
1999PhDT........53F 9941321
1999PhDT........53H 9921512
1999PhDT........53K 9924102
1999PhDT........53L 9929876
1999PhDT........53M 9961502
1999PhDT........53P 9966530
1999PhDT........53R 9980960
1999PhDT........53S 9945008
1999PhDT........54A 9933748
1999PhDT........54B 9956796
1999PhDT........54C 9932379
1999PhDT........54D 9934855
1999PhDT........54G 9960593
1999PhDT........54K 9950017
1999PhDT........54L 9967263
1999PhDT........54P 9938206
1999PhDT........54R 9944981
1999PhDT........54S 9944465
1999PhDT........54T 9961272
1999PhDT........54W 9925778
1999PhDT........55A 9950621
1999PhDT........55B 9959458
1999PhDT........55C 9944613
1999PhDT........55D 9939858
1999PhDT........55F 9945273
1999PhDT........55G 9966392
1999PhDT........55H 9928942
1999PhDT........55K 9936728
1999PhDT........55L 9959950
1999PhDT........55P 9952165
1999PhDT........55R 9942073
1999PhDT........55S 9931385
1999PhDT........55T 9946226
1999PhDT........55W 9920802
1999PhDT........56C 9966338
1999PhDT........56D 9944600
1999PhDT........56H 9932876
1999PhDT........56K 9932808
1999PhDT........56L 9981165
1999PhDT........56M 9942008
1999PhDT........56P 9942558
1999PhDT........56R 9927454
1999PhDT........56S 9912470
1999PhDT........56T 9955891
1999PhDT........56W 9916930
1999PhDT........57B 9928503
1999PhDT........57C 9948405
1999PhDT........57D 9924415
1999PhDT........57F 9939860
1999PhDT........57G 9925381
1999PhDT........57H 9960027
1999PhDT........57M 9946854
1999PhDT........57P 9960267
1999PhDT........57R 9950344
1999PhDT........57S 9927410
1999PhDT........57T 3017694
1999PhDT........57W 9926317
1999PhDT........58B 9924072
1999PhDT........58C 9937840
1999PhDT........58F 9914683
1999PhDT........58G 9945640
1999PhDT........58H 9932178
1999PhDT........58K 9963367
1999PhDT........58L 9951691
1999PhDT........58M 9952435
1999PhDT........58P 9955297
1999PhDT........58R 9917692
1999PhDT........58S 9935400
1999PhDT........58T 9959876
1999PhDT........58W 9940637
1999PhDT........59A 9930323
1999PhDT........59B 9953467
1999PhDT........59C 9941101
1999PhDT........59D 9958511
1999PhDT........59F 9930894
1999PhDT........59G 9953530
1999PhDT........59H 9963335
1999PhDT........59K 9937274
1999PhDT........59L 9933088
1999PhDT........59M 9924676
1999PhDT........59P 9935875
1999PhDT........59R 9925267
1999PhDT........59S 9943745
1999PhDT........59T 9926344
1999PhDT........59W 9932056
1999PhDT........60A 9939242
1999PhDT........60B 9926400
1999PhDT........60C 9948849
1999PhDT........60G 9927448
1999PhDT........60L 9931015
1999PhDT........60M 9943540
1999PhDT........60P 9931113
1999PhDT........60R 9957940
1999PhDT........60S 9935443
1999PhDT........60T 9933730
1999PhDT........60W 9926715
1999PhDT........61C 9950465
1999PhDT........61D 9958757
1999PhDT........61F 9948616
1999PhDT........61G 9927309
1999PhDT........61K 9955280
1999PhDT........61L 9923712
1999PhDT........61P 9947639
1999PhDT........61S 9927457
1999PhDT........61W 9917711
1999PhDT........62A 9955053
1999PhDT........62B 9961410
1999PhDT........62C 9940552
1999PhDT........62D 9961242
1999PhDT........62G 9949915
1999PhDT........62L 9942135
1999PhDT........62M 9954864
1999PhDT........62P 3030556
1999PhDT........62R 9922554
1999PhDT........62T 9924317
1999PhDT........62W 9923972
1999PhDT........63A 9938393
1999PhDT........63C 9936534
1999PhDT........63D 9928525
1999PhDT........63F 9944360
1999PhDT........63G 9938438
1999PhDT........63H 9954318
1999PhDT........63K 9933330
1999PhDT........63M 9924750
1999PhDT........63R 9941911
1999PhDT........63S 9947051
1999PhDT........63T 9953159
1999PhDT........63W 9920174
1999PhDT........64A 9957390
1999PhDT........64C 9930377
1999PhDT........64D 9942664
1999PhDT........64G 9938439
1999PhDT........64K 9953307
1999PhDT........64L 9928842
1999PhDT........64R 9941759
1999PhDT........64S 9933900
1999PhDT........64T 9958652
1999PhDT........65A 9934746
1999PhDT........65B 9923498
1999PhDT........65C 9966327
1999PhDT........65D 9952079
1999PhDT........65G 9944778
1999PhDT........65M 9916157
1999PhDT........65W 9947428
1999PhDT........66A 9929312
1999PhDT........66B 9951065
1999PhDT........66C 9948672
1999PhDT........66G 9942861
1999PhDT........66K 9943679
1999PhDT........66M 9944148
1999PhDT........66R 3017675
1999PhDT........66T 9934503
1999PhDT........66W 9924509
1999PhDT........67A 9952943
1999PhDT........67B 9917025
1999PhDT........67C 9944105
1999PhDT........67D 9934919
1999PhDT........67G 9925322
1999PhDT........67L 9926310
1999PhDT........67M 9943091
1999PhDT........67R 9956319
1999PhDT........67S 9959319
1999PhDT........67W 9935312
1999PhDT........68B 9938586
1999PhDT........68C 9968842
1999PhDT........68D 9929247
1999PhDT........68F 9961787
1999PhDT........68G 9927073
1999PhDT........68H 9944123
1999PhDT........68K 9924305
1999PhDT........68L 9958138
1999PhDT........68M 9938486
1999PhDT........68P 9936233
1999PhDT........68R 9931384
1999PhDT........68S 3033719
1999PhDT........68W 9944030
1999PhDT........69A 9932832
1999PhDT........69C 9948845
1999PhDT........69D 9956445
1999PhDT........69G 9946709
1999PhDT........69M 9922254
1999PhDT........69P 9958855
1999PhDT........69R 9946633
1999PhDT........69S 9928602
1999PhDT........69W 9842475
1999PhDT........70B 9954597
1999PhDT........70C 9932878
1999PhDT........70D 9925947
1999PhDT........70F 9981474
1999PhDT........70G 9947241
1999PhDT........70H 9928546
1999PhDT........70K 9924448
1999PhDT........70M 9942799
1999PhDT........70P 9960235
1999PhDT........70S 9935967
1999PhDT........70T 9923227
1999PhDT........70W 9933212
1999PhDT........71C 9971058
1999PhDT........71G 9939112
1999PhDT........71K 9967760
1999PhDT........71L 9924450
1999PhDT........71M 9965610
1999PhDT........71P 9950905
1999PhDT........71R 9949558
1999PhDT........71S 9917863
1999PhDT........71T 9948192
1999PhDT........71W 9917096
1999PhDT........72B 9966314
1999PhDT........72C 9957711
1999PhDT........72D 9958597
1999PhDT........72G 9955012
1999PhDT........72K 9938828
1999PhDT........72M 9959815
1999PhDT........72S 9948912
1999PhDT........72T 9917281
1999PhDT........72W 9933022
1999PhDT........73A 9957698
1999PhDT........73C 9947906
1999PhDT........73D 9916142
1999PhDT........73F 9944850
1999PhDT........73G 9942696
1999PhDT........73H 9994826
1999PhDT........73K 9945129
1999PhDT........73M 9931103
1999PhDT........73S 9932344
1999PhDT........73W 9948198
1999PhDT........74A 9921807
1999PhDT........74H 9917659
1999PhDT........74K 9950019
1999PhDT........74L 9946006
1999PhDT........74M 9963606
1999PhDT........74P 9957568
1999PhDT........74T 9928421
1999PhDT........74W 9946228
1999PhDT........75A 9946131
1999PhDT........75B 9938794
1999PhDT........75C 9956305
1999PhDT........75D 9956564
1999PhDT........75F 9961761
1999PhDT........75G 9946170
1999PhDT........75H 9953470
1999PhDT........75K 9944629
1999PhDT........75L 9937577
1999PhDT........75M 9943923
1999PhDT........75P 9924127
1999PhDT........75R 9947365
1999PhDT........75T 9936615
1999PhDT........75W 9958536
1999PhDT........76B 9957960
1999PhDT........76G 9961735
1999PhDT........76H 9939863
1999PhDT........76K 9939117
1999PhDT........76L 9924025
1999PhDT........76M 9941383
1999PhDT........76S 9919765
1999PhDT........76T 9947407
1999PhDT........76W 9974952
1999PhDT........77A 9966283
1999PhDT........77B 9932610
1999PhDT........77C 9952816
1999PhDT........77D 9932395
1999PhDT........77G 9959762
1999PhDT........77K 9959800
1999PhDT........77L 9929877
1999PhDT........77M 9926029
1999PhDT........77R 9949629
1999PhDT........77S 9951544
1999PhDT........77W 9928887
1999PhDT........78B 9935588
1999PhDT........78C 9926057
1999PhDT........78F 9928303
1999PhDT........78K 9922505
1999PhDT........78L 9957478
1999PhDT........78M 9927254
1999PhDT........78P 9956219
1999PhDT........78R 9944482
1999PhDT........78S 9934492
1999PhDT........78W 9925775
1999PhDT........79A 9960540
1999PhDT........79B 9954269
1999PhDT........79C 9939244
1999PhDT........79F 9948105
1999PhDT........79G 9952580
1999PhDT........79K 9930910
1999PhDT........79L 9948656
1999PhDT........79R 9929935
1999PhDT........79S 9942263
1999PhDT........79T 9929524
1999PhDT........80C 9947905
1999PhDT........80D 9938430
1999PhDT........80F 9936401
1999PhDT........80G 9947617
1999PhDT........80L 9932196
1999PhDT........80M 9947325
1999PhDT........80R 9934482
1999PhDT........80S 9930797
1999PhDT........80T 9937363
1999PhDT........80W 9935627
1999PhDT........81B 9948829
1999PhDT........81D 9954036
1999PhDT........81F 9953014
1999PhDT........81G 9916147
1999PhDT........81L 9916894
1999PhDT........81P 9933164
1999PhDT........81R 9945319
1999PhDT........81T 9947415
1999PhDT........81W 9931439
1999PhDT........82B 9904662
1999PhDT........82C 9921670
1999PhDT........82D 9959746
1999PhDT........82G 9937675
1999PhDT........82K 9977075
1999PhDT........82L 9963371
1999PhDT........82M 9963608
1999PhDT........82R 9930887
1999PhDT........82S 9957528
1999PhDT........82W 9939898
1999PhDT........83B 9952967
1999PhDT........83G 9931598
1999PhDT........83H 9987594
1999PhDT........83K 9958524
1999PhDT........83M 9927482
1999PhDT........83P 9924198
1999PhDT........83S 9936801
1999PhDT........83W 9957933
1999PhDT........84B 9957394
1999PhDT........84C 9946803
1999PhDT........84K 9948563
1999PhDT........84M 9942981
1999PhDT........84R 9943777
1999PhDT........84S 9967004
1999PhDT........84T 9921749
1999PhDT........84W 9921750
1999PhDT........85B 9946392
1999PhDT........85C 9924024
1999PhDT........85K 9991767
1999PhDT........85L 9952783
1999PhDT........85R 9955311
1999PhDT........85S 9930395
1999PhDT........85W 9925341
1999PhDT........86B 9945938
1999PhDT........86C 9933764
1999PhDT........86D 9934140
1999PhDT........86G 9928535
1999PhDT........86H 9936831
1999PhDT........86K 9935461
1999PhDT........86L 9926262
1999PhDT........86R 9943892
1999PhDT........86S 9940953
1999PhDT........86W 9959882
1999PhDT........87B 9940079
1999PhDT........87D 9963552
1999PhDT........87G 3012690
1999PhDT........87H 9946176
1999PhDT........87K 9958771
1999PhDT........87M 9926266
1999PhDT........87S 9921731
1999PhDT........87W 9927615
1999PhDT........88C 9961169
1999PhDT........88H 9929394
1999PhDT........88L 9987574
1999PhDT........88P 9937530
1999PhDT........88R 9960374
1999PhDT........88S 9955317
1999PhDT........88W 9926212
1999PhDT........89C 9930378
1999PhDT........89D 9951355
1999PhDT........89G 9940463
1999PhDT........89H 9939246
1999PhDT........89K 9929866
1999PhDT........89M 9966471
1999PhDT........89R 9937277
1999PhDT........89S 9943841
1999PhDT........90B 9942051
1999PhDT........90C 9947927
1999PhDT........90D 9957983
1999PhDT........90G 9932840
1999PhDT........90H 9953546
1999PhDT........90K 9943517
1999PhDT........90L 9958146
1999PhDT........90M 9932328
1999PhDT........90P 9926034
1999PhDT........90R 9931016
1999PhDT........90S 9955453
1999PhDT........90W 9956128
1999PhDT........91B 9928506
1999PhDT........91C 9958749
1999PhDT........91G 9945891
1999PhDT........91H 9931271
1999PhDT........91K 9952569
1999PhDT........91L 9942448
1999PhDT........91M 9937876
1999PhDT........91R 9939789
1999PhDT........91S 9943569
1999PhDT........91W 9923170
1999PhDT........92B 9934372
1999PhDT........92C 9947199
1999PhDT........92D 9931223
1999PhDT........92H 9947621
1999PhDT........92K 9950662
1999PhDT........92L 9940896
1999PhDT........92P 9947353
1999PhDT........92R 9947640
1999PhDT........92S 9947391
1999PhDT........92W 9928883
1999PhDT........93B 9912855
1999PhDT........93C 9942425
1999PhDT........93D 9959930
1999PhDT........93G 9926374
1999PhDT........93H 9937601
1999PhDT........93K 9957171
1999PhDT........93L 9947299
1999PhDT........93M 9944375
1999PhDT........93S 9958199
1999PhDT........93W 9946376
1999PhDT........94B 9925316
1999PhDT........94C 9932147
1999PhDT........94D 9941724
1999PhDT........94G 9938811
1999PhDT........94K 9956185
1999PhDT........94L 9957179
1999PhDT........94M 9941027
1999PhDT........94P 9947357
1999PhDT........94S 9955245
1999PhDT........94W 9946788
1999PhDT........95B 9928803
1999PhDT........95C 9987568
1999PhDT........95H 9965349
1999PhDT........95K 9905854
1999PhDT........95L 9949860
1999PhDT........95P 9948385
1999PhDT........95S 9957326
1999PhDT........96B 9951636
1999PhDT........96C 9934213
1999PhDT........96D 9926351
1999PhDT........96K 9938466
1999PhDT........96M 9934459
1999PhDT........96R 9953928
1999PhDT........96S 9951388
1999PhDT........96W 9932500
1999PhDT........97C 9958076
1999PhDT........97G 9944647
1999PhDT........97H 9934961
1999PhDT........97K 9953313
1999PhDT........97L 9924248
1999PhDT........97M 9943698
1999PhDT........97R 9930248
1999PhDT........97W 9937439
1999PhDT........98B 9967749
1999PhDT........98C 9957936
1999PhDT........98K 9930899
1999PhDT........98M 9958882
1999PhDT........98P 9916159
1999PhDT........98W 9957927
1999PhDT........99B 9932743
1999PhDT........99G 9921693
1999PhDT........99H 9921932
1999PhDT........99K 9917130
1999PhDT........99P 9954351
1999PhDT........99R 9966998
1999PhDT........99S 9959402
1999PhDT.......100B 9932798
1999PhDT.......100C 9956730
1999PhDT.......100G 9950007
1999PhDT.......100H 9944877
1999PhDT.......100L 9955942
1999PhDT.......100P 9945142
1999PhDT.......100R 9950469
1999PhDT.......100S 9936488
1999PhDT.......101B 9937526
1999PhDT.......101C 9944315
1999PhDT.......101D 9938319
1999PhDT.......101G 9959770
1999PhDT.......101H 9917049
1999PhDT.......101K 9945294
1999PhDT.......101M 9958452
1999PhDT.......101P 9932461
1999PhDT.......101R 9938051
1999PhDT.......101W 9914632
1999PhDT.......102B 9929780
1999PhDT.......102C 9928391
1999PhDT.......102D 9943474
1999PhDT.......102G 9918323
1999PhDT.......102K 9938583
1999PhDT.......102L 9938480
1999PhDT.......102M 9947885
1999PhDT.......102R 9940234
1999PhDT.......102S 9938226
1999PhDT.......102W 9959890
1999PhDT.......103B 9952292
1999PhDT.......103D 9935768
1999PhDT.......103G 9959771
1999PhDT.......103H 9943665
1999PhDT.......103K 9948996
1999PhDT.......103L 3006081
1999PhDT.......103M 9962547
1999PhDT.......103P 9947351
1999PhDT.......103R 9940945
1999PhDT.......104B 9948552
1999PhDT.......104C 9955264
1999PhDT.......104G 9966954
1999PhDT.......104K 9944135
1999PhDT.......104M 9927129
1999PhDT.......104P 9932222
1999PhDT.......104S 9941040
1999PhDT.......104W 9966751
1999PhDT.......105B 9929782
1999PhDT.......105C 9938424
1999PhDT.......105G 9942956
1999PhDT.......105M 9962287
1999PhDT.......105P 9951710
1999PhDT.......105S 9919767
1999PhDT.......106B 9954598
1999PhDT.......106D 9942201
1999PhDT.......106H 9966957
1999PhDT.......106K 9930307
1999PhDT.......106L 9947021
1999PhDT.......106M 9957190
1999PhDT.......106P 9926787
1999PhDT.......106S 9953832
1999PhDT.......107B 9960238
1999PhDT.......107C 9916584
1999PhDT.......107G 9926835
1999PhDT.......107H 9919868
1999PhDT.......107K 9925236
1999PhDT.......107L 9956251
1999PhDT.......107M 9931335
1999PhDT.......107P 9975170
1999PhDT.......107S 9948012
1999PhDT.......107W 9953178
1999PhDT.......108H 9935481
1999PhDT.......108L 9916571
1999PhDT.......108P 9933409
1999PhDT.......108S 9928417
1999PhDT.......108W 9949133
1999PhDT.......109B 9945112
1999PhDT.......109C 9950876
1999PhDT.......109D 9943060
1999PhDT.......109G 9942439
1999PhDT.......109L 9929251
1999PhDT.......109P 9934107
1999PhDT.......109W 9941126
1999PhDT.......110B 9946832
1999PhDT.......110D 9950001
1999PhDT.......110G 9957149
1999PhDT.......110H 9921696
1999PhDT.......110L 9966968
1999PhDT.......110P 9939054
1999PhDT.......111B 9936365
1999PhDT.......111C 9948959
1999PhDT.......111D 9938429
1999PhDT.......111G 9947503
1999PhDT.......111K 9949000
1999PhDT.......111L 9952861
1999PhDT.......111M 9955287
1999PhDT.......111P 9936918
1999PhDT.......111S 9947642
1999PhDT.......112B 9963546
1999PhDT.......112C 9956306
1999PhDT.......112D 9931065
1999PhDT.......112G 9921508
1999PhDT.......112H 9951963
1999PhDT.......112L 9949927
1999PhDT.......112M 9937471
1999PhDT.......112S 9940952
1999PhDT.......113C 9960045
1999PhDT.......113G 9931247
1999PhDT.......113H 9948252
1999PhDT.......113L 9930901
1999PhDT.......113P 9936466
1999PhDT.......113S 9943720
1999PhDT.......114B 9929787
1999PhDT.......114C 9966350
1999PhDT.......114G 9943069
1999PhDT.......114H 9932654
1999PhDT.......114K 9916890
1999PhDT.......114L 9947114
1999PhDT.......114P 9924752
1999PhDT.......114S 9944016
1999PhDT.......115B 9949666
1999PhDT.......115K 9941494
1999PhDT.......115L 9946833
1999PhDT.......115M 9947633
1999PhDT.......115S 9940955
1999PhDT.......115W 9918358
1999PhDT.......116B 9938645
1999PhDT.......116D 9940155
1999PhDT.......116G 9927293
1999PhDT.......116H 9956848
1999PhDT.......116K 9926154
1999PhDT.......116L 9935626
1999PhDT.......116M 9931326
1999PhDT.......116P 9956080
1999PhDT.......116S 9961134
1999PhDT.......116W 9974951
1999PhDT.......117B 9924399
1999PhDT.......117G 9946663
1999PhDT.......117H 9947686
1999PhDT.......117K 9958620
1999PhDT.......117L 9932445
1999PhDT.......117M 9931329
1999PhDT.......117S 9947646
1999PhDT.......118B 9961168
1999PhDT.......118H 9930071
1999PhDT.......118K 9941168
1999PhDT.......118L 9961426
1999PhDT.......118M 9960237
1999PhDT.......118S 9923990
1999PhDT.......118W 9959885
1999PhDT.......119B 9923700
1999PhDT.......119C 9927033
1999PhDT.......119G 9928444
1999PhDT.......119H 9938728
1999PhDT.......119K 9940887
1999PhDT.......119M 9952335
1999PhDT.......119S 9942684
1999PhDT.......119W 9956201
1999PhDT.......120B 9929788
1999PhDT.......120G 9938441
1999PhDT.......120H 9952097
1999PhDT.......120K 9941647
1999PhDT.......120S 9916523
1999PhDT.......120W 9941453
1999PhDT.......121K 9940467
1999PhDT.......121L 9960317
1999PhDT.......121M 9901947
1999PhDT.......121W 9919154
1999PhDT.......122B 9917259
1999PhDT.......122C 9927034
1999PhDT.......122G 9929321
1999PhDT.......122H 9940863
1999PhDT.......122K 9928403
1999PhDT.......122W 9932499
1999PhDT.......123B 9966312
1999PhDT.......123C 9912457
1999PhDT.......123G 9951407
1999PhDT.......123H 9956247
1999PhDT.......123M 9904136
1999PhDT.......123S 9999492
1999PhDT.......123W 9925835
1999PhDT.......124B 9949211
1999PhDT.......124C 9910225
1999PhDT.......124G 9958515
1999PhDT.......124K 9966447
1999PhDT.......124L 9928839
1999PhDT.......124M 9930866
1999PhDT.......124S 9942044
1999PhDT.......124W 9945026
1999PhDT.......125B 9919757
1999PhDT.......125G 9953288
1999PhDT.......125H 9926738
1999PhDT.......125L 9916379
1999PhDT.......125M 9921038
1999PhDT.......125W 9935093
1999PhDT.......126B 9957690
1999PhDT.......126C 9936173
1999PhDT.......126H 9961702
1999PhDT.......126K 9954331
1999PhDT.......126L 9947628
1999PhDT.......126M 9944450
1999PhDT.......126S 9959994
1999PhDT.......126W 9945547
1999PhDT.......127B 9941098
1999PhDT.......127C 9938413
1999PhDT.......127K 9951974
1999PhDT.......127L 9923791
1999PhDT.......127S 9947644
1999PhDT.......128H 9937733
1999PhDT.......128M 9948024
1999PhDT.......128S 9950265
1999PhDT.......128W 9917282
1999PhDT.......129B 9927375
1999PhDT.......129K 9959521
1999PhDT.......129M 9946782
1999PhDT.......129W 9954049
1999PhDT.......130C 9922131
1999PhDT.......130H 9931266
1999PhDT.......130L 9958627
1999PhDT.......130M 9947732
1999PhDT.......130S 9944724
1999PhDT.......130W 9952630
1999PhDT.......131C 9941171
1999PhDT.......131L 9940271
1999PhDT.......131M 9946859
1999PhDT.......131W 9943124
1999PhDT.......132B 9952768
1999PhDT.......132C 9958077
1999PhDT.......132H 9944224
1999PhDT.......132S 9965020
1999PhDT.......132W 9915390
1999PhDT.......133B 9939941
1999PhDT.......133H 9947018
1999PhDT.......133L 9914664
1999PhDT.......133S 9942049
1999PhDT.......134B 9943858
1999PhDT.......134H 9936411
1999PhDT.......134L 9951204
1999PhDT.......134M 9923714
1999PhDT.......135B 9959703
1999PhDT.......135C 9926386
1999PhDT.......135H 9943076
1999PhDT.......135S 9928586
1999PhDT.......135W 9958887
1999PhDT.......136C 3031148
1999PhDT.......136L 9940272
1999PhDT.......136M 9953472
1999PhDT.......136S 9927949
1999PhDT.......136W 9981489
1999PhDT.......137B 9954189
1999PhDT.......137C 9934137
1999PhDT.......137H 9918872
1999PhDT.......137M 9927465
1999PhDT.......137S 9944622
1999PhDT.......137W 9959610
1999PhDT.......138B 9945527
1999PhDT.......138H 9960603
1999PhDT.......138L 9917369
1999PhDT.......138M 9932210
1999PhDT.......138S 9932780
1999PhDT.......139B 9927266
1999PhDT.......139C 9928521
1999PhDT.......139H 9960604
1999PhDT.......139M 9953473
1999PhDT.......140B 9914651
1999PhDT.......140H 9950633
1999PhDT.......140L 9922139
1999PhDT.......140W 9956314
1999PhDT.......141B 9953428
1999PhDT.......141H 9957079
1999PhDT.......141M 9931025
1999PhDT.......141S 9932928
1999PhDT.......142B 9957391
1999PhDT.......142C 9930300
1999PhDT.......142L 9946188
1999PhDT.......142M 9962352
1999PhDT.......143B 9983819
1999PhDT.......143C 9957128
1999PhDT.......143L 9924453
1999PhDT.......143M 9929901
1999PhDT.......143S 9957106
1999PhDT.......143W 9960673
1999PhDT.......144C 9971244
1999PhDT.......144L 9966972
1999PhDT.......144W 9959883
1999PhDT.......145C 9949106
1999PhDT.......145L 9944037
1999PhDT.......145M 9945482
1999PhDT.......145S 9952354
1999PhDT.......145W 9956952
1999PhDT.......146C 9948954
1999PhDT.......146M 9938842
1999PhDT.......146S 9962307
1999PhDT.......146W 9935459
1999PhDT.......147B 9928283
1999PhDT.......147C 9960166
1999PhDT.......147W 9967015
1999PhDT.......148C 9943634
1999PhDT.......148M 9947125
1999PhDT.......148S 9957316
1999PhDT.......148W 9921375
1999PhDT.......149B 9949185
1999PhDT.......149M 9953885
1999PhDT.......150B 9956794
1999PhDT.......150S 3018652
1999PhDT.......150W 9936740
1999PhDT.......151M 9938769
1999PhDT.......151S 9953364
1999PhDT.......152B 9944221
1999PhDT.......152C 9975021
1999PhDT.......152M 9938496
1999PhDT.......152S 9927462
1999PhDT.......153B 9958067
1999PhDT.......153C 9935759
1999PhDT.......153S 9923723
1999PhDT.......154B 9953468
1999PhDT.......154C 9950445
1999PhDT.......154S 9946857
1999PhDT.......155B 9917269
1999PhDT.......155M 9956696
1999PhDT.......155S 9927165
1999PhDT.......156B 9939027
1999PhDT.......156C 9947205
1999PhDT.......156M 9927821
1999PhDT.......156S 9953930
1999PhDT.......157B 9948395
1999PhDT.......157M 9927122
1999PhDT.......157S 9967000
1999PhDT.......158C 9937933
1999PhDT.......159B 9958071
1999PhDT.......159C 9934940
1999PhDT.......159M 9935020
1999PhDT.......159S 9947130
1999PhDT.......160B 9939110
1999PhDT.......160S 9967001
1999PhDT.......161C 9950280
1999PhDT.......161M 9954038
1999PhDT.......161S 9964615
1999PhDT.......162B 9948670
1999PhDT.......162M 9966476
1999PhDT.......163B 9952065
1999PhDT.......163M 9941783
1999PhDT.......163S 9931394
1999PhDT.......164B 9956802
1999PhDT.......165B 9918288
1999PhDT.......165C 9928520
1999PhDT.......166B 9930891
1999PhDT.......166M 9950643
1999PhDT.......167M 9938301
1999PhDT.......167S 9938700
1999PhDT.......168S 9927901
1999PhDT.......169M 9943538
1999PhDT.......169S 9937278
1999PhDT.......170B 9936530
1999PhDT.......170M 3025740
1999PhDT.......171B 9937922
1999PhDT.......171S 9934871
1999PhDT.......172B 9931178
1999PhDT.......172M 9920634
1999PhDT.......173M 9962288
1999PhDT.......173S 9925339
1999PhDT.......175B 9964809
1999PhDT.......175S 9938701
1999PhDT.......176B 9926097
1999PhDT.......176M 9929905
1999PhDT.......177B 9904662
1999PhDT.......177S 9932482
1999PhDT.......178B 9951916
1999PhDT.......178M 9959814
1999PhDT.......178S 9936803
1999PhDT.......179B 9932910
1999PhDT.......179S 9929258
1999PhDT.......180M 9949016
1999PhDT.......181B 9904127
1999PhDT.......181M 9958453
1999PhDT.......181S 9925634
1999PhDT.......182B 9936936
1999PhDT.......182M 9934774
1999PhDT.......182S 9941776
1999PhDT.......183B 9939973
1999PhDT.......183M 9926749
1999PhDT.......183S 9953149
1999PhDT.......184B 9939926
1999PhDT.......184M 9956311
1999PhDT.......184S 9932243
1999PhDT.......185B 9938409
1999PhDT.......185S 9929705
1999PhDT.......186B 9959462
1999PhDT.......186M 9924745
1999PhDT.......186S 9938547
1999PhDT.......187B 9946136
1999PhDT.......188M 9942253
1999PhDT.......188S 9961805
1999PhDT.......190B 9958066
1999PhDT.......190M 3017649
1999PhDT.......190S 9919767
1999PhDT.......191B 9958431
1999PhDT.......191M 9923965
1999PhDT.......192M 9961505
1999PhDT.......192S 9965613
1999PhDT.......193M 9955289
1999PhDT.......193S 9934493
1999PhDT.......194M 9924056
1999PhDT.......196M 9940057
1999PhDT.......196S 9921822
1999PhDT.......197M 9931333
1999PhDT.......198M 9947887
1999PhDT.......199S 9958467
1999PhDT.......201M 9949834
1999PhDT.......204S 9960281
1999PhDT.......205M 9943705
1999PhDT.......205S 9948560
1999PhDT.......206S 9951432
1999PhDT.......207S 9966560
1999PhDT.......208S 9948285
1999PhDT.......211S 9938057
1999PhDT.......212S 9912715
1999PhDT.......214S 9951618
1999PhDT.......215S 9924486
1999PhDT.......216S 9929948
1999PhDT.......217S 9930796
1999PhDT.......219S 9957780
1999PhDT.......220S 9965938
1999PhDT.......224S 9939891
1999PhDT.......226S 9951418
1999PhDT.......228S 9944640
1999PhDT.......229S 3017686
1999PhDT.......230S 9928426
1999PhDT.......231S 9929257
1999PhDT.......232S 9926203
1999PhDT.......233S 9954048
1999PhDT.......234S 9930809
1999PhDT.......236S 9936013
1999PhDT.......237S 9919835
1999PhDT.......240S 9931681
1999PhDT.......241S 9934111
1999PhDT.......243S 9928478
1999PhDT.......244S 9936800
1999PhDT.......247S 9951837
1999PhDT.......251S 9954163
1999PhDT.......252S 9938537
1999PhDT.......255S 9930842
1999PhDT.......258S 9942724
1999PhDT.......259S 9950915
1999PhDT.......261S 9949701
1999PhDT.......262S 9920231
1999PhDT.......263S 9932858
1999PhDT.......264S 9945744
1999PhDT.......265S 9921741
1999PhDT.......269S 9950208
1999PhDT.......270S 9929254
1999PhDT.......271S 9947892
1999PhDT.......272S 9926294
1999PhDT.......275S 9944212
1999PhDT.......276S 9951228
2000PhDT.........1J 9972339
2000PhDT.........1Q 9965143
2000PhDT.........1V 9971217
2000PhDT.........1W 9968512
2000PhDT.........1Y 9969421
